2912
5746872,6843420,8456226,8664330,9004500,8212104
5962384,8778510,10309122,10714284,10139054,10859342
5977390,9658862,11774708,8488394,10499198,7873148
6013002,6014004,6015006,6019014,6018012,6017010
6014004,6015006,6016008,6020016,6019014,6018012
6032010,8156718,13480492,8618872,9567188,8252750
6302100,9969322,7088362,11997998,11799932,13726574
6439218,7107552,6831414,9660828,7131564,6815406
6692230,14362786,12262086,13660552,8798932,11337778
6788262,10683560,9765254,13180392,12676224,9783260
6797718,11959782,8818526,10564224,8278310,8138254
7037010,9515718,15726492,10054872,11161188,9627750
7154384,10533510,12370122,12856284,12166054,13030342
7172390,11589862,14128708,10185394,12598198,9447148
7182872,8553420,10569226,10829330,11254500,10264104
7352100,11630322,8269362,13996998,13765932,16013574
7807230,16755786,14305086,15936552,10264932,13226778
7919262,12463560,11392254,15376392,14788224,11413260
8042010,10874718,17972492,11490872,12755188,11002750
8048218,8883552,8538414,12074828,8913564,8518406
8156718,14350782,10581526,12676224,9933310,9765254
8346384,12288510,14431122,14998284,14193054,15201342
8367390,13520862,16482708,11882394,14697198,11021148
8402100,13291322,9450362,15995998,15731932,18300574
8618872,10263420,12682226,12994330,13504500,12316104
8922230,19148786,16348086,18212552,11730932,15115778
9047010,12233718,20218492,12926872,14349188,12377750
9050262,14243560,13019254,17572392,16900224,13043260
9452100,14952322,10631362,17994998,17697932,20587574
9515718,16741782,12344526,14788224,11588310,11392254
9538384,14043510,16492122,17140284,16220054,17372342
9562390,15451862,18836708,13579394,16796198,12595148
9657218,10659552,10245414,14488828,10695564,10221406
10037230,21541786,18391086,20488552,13196932,17004778
10052010,13592718,22464492,14362872,15943188,13752750
10054872,11973420,14795226,15159330,15754500,14368104
10181262,16023560,14646254,19768392,19012224,14673260
10502100,16613322,11812362,19993998,19663932,22874574
10730384,15798510,18553122,19282284,18247054,19543342
10757390,17382862,21190708,15276394,18895198,14169148
10874718,19132782,14107526,16900224,13243310,13019254
11057010,14951718,24710492,15798872,17537188,15127750
11152230,23934786,20434086,22764552,14662932,18893778
11266218,12435552,11952414,16902828,12477564,11924406
11312262,17803560,16273254,21964392,21124224,16303260
11490872,13683420,16908226,17324330,18004500,16420104
11552100,18274322,12993362,21992998,21629932,25161574
11922384,17553510,20614122,21424284,20274054,21714342
11952390,19313862,23544708,16973394,20994198,15743148
12014002,12016004,12018006,12026014,12024012,12022010
12016004,12018006,12020008,12028016,12026014,12024012
12062010,16310718,26956492,17234872,19131188,16502750
12233718,21523782,15870526,19012224,14898310,14646254
12267230,26327786,22477086,25040552,16128932,20782778
12443262,19583560,17900254,24160392,23236224,17933260
12602100,19935322,14174362,23991998,23595932,27448574
12875218,14211552,13659414,19316828,14259564,13627406
12926872,15393420,19021226,19489330,20254500,18472104
13067010,17669718,29202492,18670872,20725188,17877750
13114384,19308510,22675122,23566284,22301054,23885342
13147390,21244862,25898708,18670394,23093198,17317148
13382230,28720786,24520086,27316552,17594932,22671778
13574262,21363560,19527254,26356392,25348224,19563260
13592718,23914782,17633526,21124224,16553310,16273254
13652100,21596322,15355362,25990998,25561932,29735574
14072010,19028718,31448492,20106872,22319188,19252750
14306384,21063510,24736122,25708284,24328054,26056342
14342390,23175862,28252708,20367394,25192198,18891148
14362872,17103420,21134226,21654330,22504500,20524104
14484218,15987552,15366414,21730828,16041564,15330406
14497230,31113786,26563086,29592552,19060932,24560778
14702100,23257322,16536362,27989998,27527932,32022574
14705262,23143560,21154254,28552392,27460224,21193260
14951718,26305782,19396526,23236224,18208310,17900254
15077010,20387718,33694492,21542872,23913188,20627750
15498384,22818510,26797122,27850284,26355054,28227342
15537390,25106862,30606708,22064394,27291198,20465148
15612230,33506786,28606086,31868552,20526932,26449778
15752100,24918322,17717362,29988998,29493932,34309574
15798872,18813420,23247226,23819330,24754500,22576104
15836262,24923560,22781254,30748392,29572224,22823260
16082010,21746718,35940492,22978872,25507188,22002750
16093218,17763552,17073414,24144828,17823564,17033406
16310718,28696782,21159526,25348224,19863310,19527254
16690384,24573510,28858122,29992284,28382054,30398342
16727230,35899786,30649086,34144552,21992932,28338778
16732390,27037862,32960708,23761394,29390198,22039148
16802100,26579322,18898362,31987998,31459932,36596574
16967262,26703560,24408254,32944392,31684224,24453260
17087010,23105718,38186492,24414872,27101188,23377750
17234872,20523420,25360226,25984330,27004500,24628104
17669718,31087782,22922526,27460224,21518310,21154254
17702218,19539552,18780414,26558828,19605564,18736406
17842230,38292786,32692086,36420552,23458932,30227778
17852100,28240322,20079362,33986998,33425932,38883574
17882384,26328510,30919122,32134284,30409054,32569342
17927390,28968862,35314708,25458394,31489198,23613148
18015002,18018004,18021006,18033014,18030012,18027010
18018004,18021006,18024008,18036016,18033014,18030012
18092010,24464718,40432492,25850872,28695188,24752750
18098262,28483560,26035254,35140392,33796224,26083260
18670872,22233420,27473226,28149330,29254500,26680104
18902100,29901322,21260362,35985998,35391932,41170574
18957230,40685786,34735086,38696552,24924932,32116778
19028718,33478782,24685526,29572224,23173310,22781254
19074384,28083510,32980122,34276284,32436054,34740342
19097010,25823718,42678492,27286872,30289188,26127750
19122390,30899862,37668708,27155394,33588198,25187148
19229262,30263560,27662254,37336392,35908224,27713260
19311218,21315552,20487414,28972828,21387564,20439406
19952100,31562322,22441362,37984998,37357932,43457574
20072230,43078786,36778086,40972552,26390932,34005778
20102010,27182718,44924492,28722872,31883188,27502750
20106872,23943420,29586226,30314330,31504500,28732104
20266384,29838510,35041122,36418284,34463054,36911342
20317390,32830862,40022708,28852394,35687198,26761148
20360262,32043560,29289254,39532392,38020224,29343260
20387718,35869782,26448526,31684224,24828310,24408254
20920218,23091552,22194414,31386828,23169564,22142406
21002100,33223322,23622362,39983998,39323932,45744574
21107010,28541718,47170492,30158872,33477188,28877750
21187230,45471786,38821086,43248552,27856932,35894778
21458384,31593510,37102122,38560284,36490054,39082342
21491262,33823560,30916254,41728392,40132224,30973260
21512390,34761862,42376708,30549394,37786198,28335148
21542872,25653420,31699226,32479330,33754500,30784104
21746718,38260782,28211526,33796224,26483310,26035254
22052100,34884322,24803362,41982998,41289932,48031574
22112010,29900718,49416492,31594872,35071188,30252750
22302230,47864786,40864086,45524552,29322932,37783778
22529218,24867552,23901414,33800828,24951564,23845406
22622262,35603560,32543254,43924392,42244224,32603260
22650384,33348510,39163122,40702284,38517054,41253342
22707390,36692862,44730708,32246394,39885198,29909148
22978872,27363420,33812226,34644330,36004500,32836104
23102100,36545322,25984362,43981998,43255932,50318574
23105718,40651782,29974526,35908224,28138310,27662254
23117010,31259718,51662492,33030872,36665188,31627750
23417230,50257786,42907086,47800552,30788932,39672778
23753262,37383560,34170254,46120392,44356224,34233260
23842384,35103510,41224122,42844284,40544054,43424342
23902390,38623862,47084708,33943394,41984198,31483148
24016002,24020004,24024006,24040014,24036012,24032010
24020004,24024006,24028008,24044016,24040014,24036012
24122010,32618718,53908492,34466872,38259188,33002750
24138218,26643552,25608414,36214828,26733564,25548406
24152100,38206322,27165362,45980998,45221932,52605574
24414872,29073420,35925226,36809330,38254500,34888104
24464718,43042782,31737526,38020224,29793310,29289254
24532230,52650786,44950086,50076552,32254932,41561778
24884262,39163560,35797254,48316392,46468224,35863260
25034384,36858510,43285122,44986284,42571054,45595342
25097390,40554862,49438708,35640394,44083198,33057148
25127010,33977718,56154492,35902872,39853188,34377750
25202100,39867322,28346362,47979998,47187932,54892574
25647230,55043786,46993086,52352552,33720932,43450778
25747218,28419552,27315414,38628828,28515564,27251406
25823718,45433782,33500526,40132224,31448310,30916254
25850872,30783420,38038226,38974330,40504500,36940104
26015262,40943560,37424254,50512392,48580224,37493260
26132010,35336718,58400492,37338872,41447188,35752750
26226384,38613510,45346122,47128284,44598054,47766342
26252100,41528322,29527362,49978998,49153932,57179574
26292390,42485862,51792708,37337394,46182198,34631148
26762230,57436786,49036086,54628552,35186932,45339778
27137010,36695718,60646492,38774872,43041188,37127750
27146262,42723560,39051254,52708392,50692224,39123260
27182718,47824782,35263526,42244224,33103310,32543254
27286872,32493420,40151226,41139330,42754500,38992104
27302100,43189322,30708362,51977998,51119932,59466574
27356218,30195552,29022414,41042828,30297564,28954406
27418384,40368510,47407122,49270284,46625054,49937342
27487390,44416862,54146708,39034394,48281198,36205148
27877230,59829786,51079086,56904552,36652932,47228778
28142010,38054718,62892492,40210872,44635188,38502750
28277262,44503560,40678254,54904392,52804224,40753260
28352100,44850322,31889362,53976998,53085932,61753574
28541718,50215782,37026526,44356224,34758310,34170254
28610384,42123510,49468122,51412284,48652054,52108342
28682390,46347862,56500708,40731394,50380198,37779148
28722872,34203420,42264226,43304330,45004500,41044104
28965218,31971552,30729414,43456828,32079564,30657406
28992230,62222786,53122086,59180552,38118932,49117778
29147010,39413718,65138492,41646872,46229188,39877750
29402100,46511322,33070362,55975998,55051932,64040574
29408262,46283560,42305254,57100392,54916224,42383260
29802384,43878510,51529122,53554284,50679054,54279342
29877390,48278862,58854708,42428394,52479198,39353148
29900718,52606782,38789526,46468224,36413310,35797254
30017002,30022004,30027006,30047014,30042012,30037010
30022004,30027006,30032008,30052016,30047014,30042012
30107230,64615786,55165086,61456552,39584932,51006778
30152010,40772718,67384492,43082872,47823188,41252750
30158872,35913420,44377226,45469330,47254500,43096104
30452100,48172322,34251362,57974998,57017932,66327574
30539262,48063560,43932254,59296392,57028224,44013260
30574218,33747552,32436414,45870828,33861564,32360406
30994384,45633510,53590122,55696284,52706054,56450342
31072390,50209862,61208708,44125394,54578198,40927148
31157010,42131718,69630492,44518872,49417188,42627750
31222230,67008786,57208086,63732552,41050932,52895778
31259718,54997782,40552526,48580224,38068310,37424254
31502100,49833322,35432362,59973998,58983932,68614574
31594872,37623420,46490226,47634330,49504500,45148104
31670262,49843560,45559254,61492392,59140224,45643260
32162010,43490718,71876492,45954872,51011188,44002750
32183218,35523552,34143414,48284828,35643564,34063406
32186384,47388510,55651122,57838284,54733054,58621342
32267390,52140862,63562708,45822394,56677198,42501148
32337230,69401786,59251086,66008552,42516932,54784778
32552100,51494322,36613362,61972998,60949932,70901574
32618718,57388782,42315526,50692224,39723310,39051254
32801262,51623560,47186254,63688392,61252224,47273260
33030872,39333420,48603226,49799330,51754500,47200104
33167010,44849718,74122492,47390872,52605188,45377750
33378384,49143510,57712122,59980284,56760054,60792342
33452230,71794786,61294086,68284552,43982932,56673778
33462390,54071862,65916708,47519394,58776198,44075148
33602100,53155322,37794362,63971998,62915932,73188574
33792218,37299552,35850414,50698828,37425564,35766406
33932262,53403560,48813254,65884392,63364224,48903260
33977718,59779782,44078526,52804224,41378310,40678254
34172010,46208718,76368492,48826872,54199188,46752750
34466872,41043420,50716226,51964330,54004500,49252104
34567230,74187786,63337086,70560552,45448932,58562778
34570384,50898510,59773122,62122284,58787054,62963342
34652100,54816322,38975362,65970998,64881932,75475574
34657390,56002862,68270708,49216394,60875198,45649148
35063262,55183560,50440254,68080392,65476224,50533260
35177010,47567718,78614492,50262872,55793188,48127750
35336718,62170782,45841526,54916224,43033310,42305254
35401218,39075552,37557414,53112828,39207564,37469406
35682230,76580786,65380086,72836552,46914932,60451778
35702100,56477322,40156362,67969998,66847932,77762574
35762384,52653510,61834122,64264284,60814054,65134342
35852390,57933862,70624708,50913394,62974198,47223148
35902872,42753420,52829226,54129330,56254500,51304104
36018002,36024004,36030006,36054014,36048012,36042010
36024004,36030006,36036008,36060016,36054014,36048012
36182010,48926718,80860492,51698872,57387188,49502750
36194262,56963560,52067254,70276392,67588224,52163260
36695718,64561782,47604526,57028224,44688310,43932254
36752100,58138322,41337362,69968998,68813932,80049574
36797230,78973786,67423086,75112552,48380932,62340778
36954384,54408510,63895122,66406284,62841054,67305342
37010218,40851552,39264414,55526828,40989564,39172406
37047390,59864862,72978708,52610394,65073198,48797148
37187010,50285718,83106492,53134872,58981188,50877750
37325262,58743560,53694254,72472392,69700224,53793260
37338872,44463420,54942226,56294330,58504500,53356104
37802100,59799322,42518362,71967998,70779932,82336574
37912230,81366786,69466086,77388552,49846932,64229778
38054718,66952782,49367526,59140224,46343310,45559254
38146384,56163510,65956122,68548284,64868054,69476342
38192010,51644718,85352492,54570872,60575188,52252750
38242390,61795862,75332708,54307394,67172198,50371148
38456262,60523560,55321254,74668392,71812224,55423260
38619218,42627552,40971414,57940828,42771564,40875406
38774872,46173420,57055226,58459330,60754500,55408104
38852100,61460322,43699362,73966998,72745932,84623574
39027230,83759786,71509086,79664552,51312932,66118778
39197010,53003718,87598492,56006872,62169188,53627750
39338384,57918510,68017122,70690284,66895054,71647342
39413718,69343782,51130526,61252224,47998310,47186254
39437390,63726862,77686708,56004394,69271198,51945148
39587262,62303560,56948254,76864392,73924224,57053260
39902100,63121322,44880362,75965998,74711932,86910574
40142230,86152786,73552086,81940552,52778932,68007778
40202010,54362718,89844492,57442872,63763188,55002750
40210872,47883420,59168226,60624330,63004500,57460104
40228218,44403552,42678414,60354828,44553564,42578406
40530384,59673510,70078122,72832284,68922054,73818342
40632390,65657862,80040708,57701394,71370198,53519148
40718262,64083560,58575254,79060392,76036224,58683260
40772718,71734782,52893526,63364224,49653310,48813254
40952100,64782322,46061362,77964998,76677932,89197574
41207010,55721718,92090492,58878872,65357188,56377750
41257230,88545786,75595086,84216552,54244932,69896778
41646872,49593420,61281226,62789330,65254500,59512104
41722384,61428510,72139122,74974284,70949054,75989342
41827390,67588862,82394708,59398394,73469198,55093148
41837218,46179552,44385414,62768828,46335564,44281406
41849262,65863560,60202254,81256392,78148224,60313260
42002100,66443322,47242362,79963998,78643932,91484574
42019002,42026004,42033006,42061014,42054012,42047010
42026004,42033006,42040008,42068016,42061014,42054012
42131718,74125782,54656526,65476224,51308310,50440254
42212010,57080718,94336492,60314872,66951188,57752750
42372230,90938786,77638086,86492552,55710932,71785778
42914384,63183510,74200122,77116284,72976054,78160342
42980262,67643560,61829254,83452392,80260224,61943260
43022390,69519862,84748708,61095394,75568198,56667148
43052100,68104322,48423362,81962998,80609932,93771574
43082872,51303420,63394226,64954330,67504500,61564104
43217010,58439718,96582492,61750872,68545188,59127750
43446218,47955552,46092414,65182828,48117564,45984406
43487230,93331786,79681086,88768552,57176932,73674778
43490718,76516782,56419526,67588224,52963310,52067254
44102100,69765322,49604362,83961998,82575932,96058574
44106384,64938510,76261122,79258284,75003054,80331342
44111262,69423560,63456254,85648392,82372224,63573260
44217390,71450862,87102708,62792394,77667198,58241148
44222010,59798718,98828492,63186872,70139188,60502750
44518872,53013420,65507226,67119330,69754500,63616104
44602230,95724786,81724086,91044552,58642932,75563778
44849718,78907782,58182526,69700224,54618310,53694254
45055218,49731552,47799414,67596828,49899564,47687406
45152100,71426322,50785362,85960998,84541932,98345574
45227010,61157718,101074492,64622872,71733188,61877750
45242262,71203560,65083254,87844392,84484224,65203260
45298384,66693510,78322122,81400284,77030054,82502342
45412390,73381862,89456708,64489394,79766198,59815148
45717230,98117786,83767086,93320552,60108932,77452778
45954872,54723420,67620226,69284330,72004500,65668104
46202100,73087322,51966362,87959998,86507932,100632574
46208718,81298782,59945526,71812224,56273310,55321254
46232010,62516718,103320492,66058872,73327188,63252750
46373262,72983560,66710254,90040392,86596224,66833260
46490384,68448510,80383122,83542284,79057054,84673342
46607390,75312862,91810708,66186394,81865198,61389148
46664218,51507552,49506414,70010828,51681564,49390406
46832230,100510786,85810086,95596552,61574932,79341778
47237010,63875718,105566492,67494872,74921188,64627750
47252100,74748322,53147362,89958998,88473932,102919574
47390872,56433420,69733226,71449330,74254500,67720104
47504262,74763560,68337254,92236392,88708224,68463260
47567718,83689782,61708526,73924224,57928310,56948254
47682384,70203510,82444122,85684284,81084054,86844342
47802390,77243862,94164708,67883394,83964198,62963148
47947230,102903786,87853086,97872552,63040932,81230778
48020002,48028004,48036006,48068014,48060012,48052010
48028004,48036006,48044008,48076016,48068014,48060012
48242010,65234718,107812492,68930872,76515188,66002750
48273218,53283552,51213414,72424828,53463564,51093406
48302100,76409322,54328362,91957998,90439932,105206574
48635262,76543560,69964254,94432392,90820224,70093260
48826872,58143420,71846226,73614330,76504500,69772104
48874384,71958510,84505122,87826284,83111054,89015342
48926718,86080782,63471526,76036224,59583310,58575254
48997390,79174862,96518708,69580394,86063198,64537148
49062230,105296786,89896086,100148552,64506932,83119778
49247010,66593718,110058492,70366872,78109188,67377750
49352100,78070322,55509362,93956998,92405932,107493574
49766262,78323560,71591254,96628392,92932224,71723260
49882218,55059552,52920414,74838828,55245564,52796406
50066384,73713510,86566122,89968284,85138054,91186342
50177230,107689786,91939086,102424552,65972932,85008778
50192390,81105862,98872708,71277394,88162198,66111148
50252010,67952718,112304492,71802872,79703188,68752750
50262872,59853420,73959226,75779330,78754500,71824104
50285718,88471782,65234526,78148224,61238310,60202254
50402100,79731322,56690362,95955998,94371932,109780574
50897262,80103560,73218254,98824392,95044224,73353260
51257010,69311718,114550492,73238872,81297188,70127750
51258384,75468510,88627122,92110284,87165054,93357342
51292230,110082786,93982086,104700552,67438932,86897778
51387390,83036862,101226708,72974394,90261198,67685148
51452100,81392322,57871362,97954998,96337932,112067574
51491218,56835552,54627414,77252828,57027564,54499406
51644718,90862782,66997526,80260224,62893310,61829254
51698872,61563420,76072226,77944330,81004500,73876104
52028262,81883560,74845254,101020392,97156224,74983260
52407230,112475786,96025086,106976552,68904932,88786778
52450384,77223510,90688122,94252284,89192054,95528342
52502100,83053322,59052362,99953998,98303932,114354574
52582390,84967862,103580708,74671394,92360198,69259148
53003718,93253782,68760526,82372224,64548310,63456254
53100218,58611552,56334414,79666828,58809564,56202406
53134872,63273420,78185226,80109330,83254500,75928104
53159262,83663560,76472254,103216392,99268224,76613260
53522230,114868786,98068086,109252552,70370932,90675778
53552100,84714322,60233362,101952998,100269932,116641574
53642384,78978510,92749122,96394284,91219054,97699342
53777390,86898862,105934708,76368394,94459198,70833148
54021002,54030004,54039006,54075014,54066012,54057010
54030004,54039006,54048008,54084016,54075014,54066012
54290262,85443560,78099254,105412392,101380224,78243260
54362718,95644782,70523526,84484224,66203310,65083254
54570872,64983420,80298226,82274330,85504500,77980104
54637230,117261786,100111086,111528552,71836932,92564778
54709218,60387552,58041414,82080828,60591564,57905406
54834384,80733510,94810122,98536284,93246054,99870342
54972390,88829862,108288708,78065394,96558198,72407148
55421262,87223560,79726254,107608392,103492224,79873260
55721718,98035782,72286526,86596224,67858310,66710254
55752230,119654786,102154086,113804552,73302932,94453778
56006872,66693420,82411226,84439330,87754500,80032104
56026384,82488510,96871122,100678284,95273054,102041342
56167390,90760862,110642708,79762394,98657198,73981148
56318218,62163552,59748414,84494828,62373564,59608406
56552262,89003560,81353254,109804392,105604224,81503260
56867230,122047786,104197086,116080552,74768932,96342778
57080718,100426782,74049526,88708224,69513310,68337254
57218384,84243510,98932122,102820284,97300054,104212342
57362390,92691862,112996708,81459394,100756198,75555148
57442872,68403420,84524226,86604330,90004500,82084104
57683262,90783560,82980254,112000392,107716224,83133260
57927218,63939552,61455414,86908828,64155564,61311406
58410384,85998510,100993122,104962284,99327054,106383342
58439718,102817782,75812526,90820224,71168310,69964254
58557390,94622862,115350708,83156394,102855198,77129148
58878872,70113420,86637226,88769330,92254500,84136104
59536218,65715552,63162414,89322828,65937564,63014406
59602384,87753510,103054122,107104284,101354054,108554342
59752390,96553862,117704708,84853394,104954198,78703148
59798718,105208782,77575526,92932224,72823310,71591254
60022002,60032004,60042006,60082014,60072012,60062010
60032004,60042006,60052008,60092016,60082014,60072012
60314872,71823420,88750226,90934330,94504500,86188104
60794384,89508510,105115122,109246284,103381054,110725342
60947390,98484862,120058708,86550394,107053198,80277148
61145218,67491552,64869414,91736828,67719564,64717406
61157718,107599782,79338526,95044224,74478310,73218254
61750872,73533420,90863226,93099330,96754500,88240104
62516718,109990782,81101526,97156224,76133310,74845254
62754218,69267552,66576414,94150828,69501564,66420406
63186872,75243420,92976226,95264330,99004500,90292104
63875718,112381782,82864526,99268224,77788310,76472254
64363218,71043552,68283414,96564828,71283564,68123406
64622872,76953420,95089226,97429330,101254500,92344104
65234718,114772782,84627526,101380224,79443310,78099254
65972218,72819552,69990414,98978828,73065564,69826406
66023002,66034004,66045006,66089014,66078012,66067010
66034004,66045006,66056008,66100016,66089014,66078012
66058872,78663420,97202226,99594330,103504500,94396104
66593718,117163782,86390526,103492224,81098310,79726254
67494872,80373420,99315226,101759330,105754500,96448104
67581218,74595552,71697414,101392828,74847564,71529406
67952718,119554782,88153526,105604224,82753310,81353254
68930872,82083420,101428226,103924330,108004500,98500104
69190218,76371552,73404414,103806828,76629564,73232406
69311718,121945782,89916526,107716224,84408310,82980254
70366872,83793420,103541226,106089330,110254500,100552104
70799218,78147552,75111414,106220828,78411564,74935406
71802872,85503420,105654226,108254330,112504500,102604104
72024002,72036004,72048006,72096014,72084012,72072010
72036004,72048006,72060008,72108016,72096014,72084012
72408218,79923552,76818414,108634828,80193564,76638406
73238872,87213420,107767226,110419330,114754500,104656104
74017218,81699552,78525414,111048828,81975564,78341406
75626218,83475552,80232414,113462828,83757564,80044406
77235218,85251552,81939414,115876828,85539564,81747406
78025002,78038004,78051006,78103014,78090012,78077010
78038004,78051006,78064008,78116016,78103014,78090012
78844218,87027552,83646414,118290828,87321564,83450406
80453218,88803552,85353414,120704828,89103564,85153406
82062218,90579552,87060414,123118828,90885564,86856406
84026002,84040004,84054006,84110014,84096012,84082010
84040004,84054006,84068008,84124016,84110014,84096012
90027002,90042004,90057006,90117014,90102012,90087010
90042004,90057006,90072008,90132016,90117014,90102012
96028002,96044004,96060006,96124014,96108012,96092010
96044004,96060006,96076008,96140016,96124014,96108012
102029002,102046004,102063006,102131014,102114012,102097010
102046004,102063006,102080008,102148016,102131014,102114012
108030002,108048004,108066006,108138014,108120012,108102010
108048004,108066006,108084008,108156016,108138014,108120012
114031002,114050004,114069006,114145014,114126012,114107010
114050004,114069006,114088008,114164016,114145014,114126012
120032002,120052004,120072006,120152014,120132012,120112010
120052004,120072006,120092008,120172016,120152014,120132012
126033002,126054004,126075006,126159014,126138012,126117010
126054004,126075006,126096008,126180016,126159014,126138012
132034002,132056004,132078006,132166014,132144012,132122010
132056004,132078006,132100008,132188016,132166014,132144012
138035002,138058004,138081006,138173014,138150012,138127010
138058004,138081006,138104008,138196016,138173014,138150012
144036002,144060004,144084006,144180014,144156012,144132010
144060004,144084006,144108008,144204016,144180014,144156012
150037002,150062004,150087006,150187014,150162012,150137010
150062004,150087006,150112008,150212016,150187014,150162012
156038002,156064004,156090006,156194014,156168012,156142010
156064004,156090006,156116008,156220016,156194014,156168012
162039002,162066004,162093006,162201014,162174012,162147010
162066004,162093006,162120008,162228016,162201014,162174012
168040002,168068004,168096006,168208014,168180012,168152010
168068004,168096006,168124008,168236016,168208014,168180012
174041002,174070004,174099006,174215014,174186012,174157010
174070004,174099006,174128008,174244016,174215014,174186012
180042002,180072004,180102006,180222014,180192012,180162010
180072004,180102006,180132008,180252016,180222014,180192012
186043002,186074004,186105006,186229014,186198012,186167010
186074004,186105006,186136008,186260016,186229014,186198012
192044002,192076004,192108006,192236014,192204012,192172010
192076004,192108006,192140008,192268016,192236014,192204012
198045002,198078004,198111006,198243014,198210012,198177010
198078004,198111006,198144008,198276016,198243014,198210012
204046002,204080004,204114006,204250014,204216012,204182010
204080004,204114006,204148008,204284016,204250014,204216012
210047002,210082004,210117006,210257014,210222012,210187010
210082004,210117006,210152008,210292016,210257014,210222012
216048002,216084004,216120006,216264014,216228012,216192010
216084004,216120006,216156008,216300016,216264014,216228012
222049002,222086004,222123006,222271014,222234012,222197010
222086004,222123006,222160008,222308016,222271014,222234012
228050002,228088004,228126006,228278014,228240012,228202010
228088004,228126006,228164008,228316016,228278014,228240012
234051002,234090004,234129006,234285014,234246012,234207010
234090004,234129006,234168008,234324016,234285014,234246012
240052002,240092004,240132006,240292014,240252012,240212010
240092004,240132006,240172008,240332016,240292014,240252012
246053002,246094004,246135006,246299014,246258012,246217010
246094004,246135006,246176008,246340016,246299014,246258012
252054002,252096004,252138006,252306014,252264012,252222010
252096004,252138006,252180008,252348016,252306014,252264012
258055002,258098004,258141006,258313014,258270012,258227010
258098004,258141006,258184008,258356016,258313014,258270012
264056002,264100004,264144006,264320014,264276012,264232010
264100004,264144006,264188008,264364016,264320014,264276012
270057002,270102004,270147006,270327014,270282012,270237010
270102004,270147006,270192008,270372016,270327014,270282012
276058002,276104004,276150006,276334014,276288012,276242010
276104004,276150006,276196008,276380016,276334014,276288012
282059002,282106004,282153006,282341014,282294012,282247010
282106004,282153006,282200008,282388016,282341014,282294012
288060002,288108004,288156006,288348014,288300012,288252010
288108004,288156006,288204008,288396016,288348014,288300012
294061002,294110004,294159006,294355014,294306012,294257010
294110004,294159006,294208008,294404016,294355014,294306012
300062002,300112004,300162006,300362014,300312012,300262010
300112004,300162006,300212008,300412016,300362014,300312012
306063002,306114004,306165006,306369014,306318012,306267010
306114004,306165006,306216008,306420016,306369014,306318012
4622,5648,8926,7742,7852,7220,9784
4630,9672,6048,7578,4836,9370,9992
4646,7934,5030,6118,9178,9570,7804
4750,5008,6550,8676,5606,8516,5238
4790,5082,5266,9908,7694,8852,9796
5126,7522,6392,7270,7172,8196,8814
5302,7032,9398,8420,6110,6008,6734
5332,8918,7416,6980,5868,6906,8562
5842,7082,7148,7484,6976,5980,8294
6908,6960,9178,9848,7860,8150,9342
2315622,2829648,4471926,3878742,3933852,3617220,4901784
2319630,4845672,3030048,3796578,2422836,4694370,5005992
2327646,3974934,2520030,3065118,4598178,4794570,3909804
2379750,2509008,3281550,4346676,2808606,4266516,2624238
2399790,2546082,2638266,4963908,3854694,4434852,4907796
2568126,3768522,3202392,3642270,3593172,4106196,4415814
2656302,3523032,4708398,4218420,3061110,3010008,3373734
2671332,4467918,3715416,3496980,2939868,3459906,4289562
2926842,3548082,3581148,3749484,3494976,2995980,4155294
3460908,3486960,4598178,4933848,3937860,4083150,4680342
4626622,5653648,8934926,7749742,7859852,7227220,9793784
4634630,9681672,6054048,7585578,4840836,9379370,10001992
4650646,7941934,5035030,6124118,9187178,9579570,7811804
4754750,5013008,6556550,8684676,5611606,8524516,5243238
4794790,5087082,5271266,9917908,7701694,8860852,9805796
5131126,7529522,6398392,7277270,7179172,8204196,8822814
5307302,7039032,9407398,8428420,6116110,6014008,6740734
5337332,8926918,7423416,6986980,5873868,6912906,8570562
5847842,7089082,7155148,7491484,6982976,5985980,8302294
6914908,6966960,9187178,9857848,7867860,8158150,9351342
6937622,8477648,13397926,11620742,11785852,10837220,14685784
6949630,14517672,9078048,11374578,7258836,14064370,14997992
6973646,11908934,7550030,9183118,13776178,14364570,11713804
7129750,7517008,9831550,13022676,8414606,12782516,7862238
7189790,7628082,7904266,14871908,11548694,13286852,14703796
7694126,11290522,9594392,10912270,10765172,12302196,13229814
7958302,10555032,14106398,12638420,9171110,9018008,10107734
8003332,13385918,11131416,10476980,8807868,10365906,12851562
8768842,10630082,10729148,11233484,10470976,8975980,12449294
9248622,11301648,17860926,15491742,15711852,14447220,19577784
9264630,19353672,12102048,15163578,9676836,18749370,19993992
9296646,15875934,10065030,12242118,18365178,19149570,15615804
9504750,10021008,13106550,17360676,11217606,17040516,10481238
9584790,10169082,10537266,19825908,15395694,17712852,19601796
10257126,15051522,12790392,14547270,14351172,16400196,17636814
10368908,10446960,13776178,14781848,11797860,12233150,14022342
10609302,14071032,18805398,16848420,12226110,12022008,13474734
10669332,17844918,14839416,13966980,11741868,13818906,17132562
11559622,14125648,22323926,19362742,19637852,18057220,24469784
11579630,24189672,15126048,18952578,12094836,23434370,24989992
11619646,19842934,12580030,15301118,22954178,23934570,19517804
11689842,14171082,14303148,14975484,13958976,11965980,16596294
11879750,12525008,16381550,21698676,14020606,21298516,13100238
11979790,12710082,13170266,24779908,19242694,22138852,24499796
